city,w,lambda,version,jaccard
San-Francisco_CA,50,32,54,1.0
San-Francisco_CA,50,32,57,0.939394
San-Francisco_CA,50,32,60,1.0
San-Francisco_CA,50,32,63,1.0
San-Francisco_CA,50,32,66,1.0
San-Francisco_CA,50,32,69,1.0
San-Francisco_CA,50,32,72,1.0
San-Francisco_CA,50,32,75,1.0
San-Francisco_CA,50,32,78,1.0
San-Francisco_CA,50,32,81,1.0
San-Francisco_CA,50,32,84,1.0
San-Francisco_CA,50,32,87,1.0
San-Francisco_CA,50,32,90,1.0
San-Francisco_CA,50,32,93,1.0
San-Francisco_CA,50,32,96,1.0
San-Francisco_CA,50,32,99,1.0
San-Francisco_CA,50,32,102,1.0
San-Francisco_CA,50,32,105,1.0
San-Francisco_CA,50,32,108,1.0
San-Francisco_CA,50,32,111,1.0
San-Francisco_CA,50,32,114,1.0
San-Francisco_CA,50,32,117,1.0
San-Francisco_CA,50,32,120,1.0
San-Francisco_CA,50,32,123,0.939394
San-Francisco_CA,50,32,126,0.939394
San-Francisco_CA,50,32,129,0.939394
San-Francisco_CA,50,32,132,0.939394
San-Francisco_CA,50,32,135,0.882353
San-Francisco_CA,50,32,138,0.882353
San-Francisco_CA,50,32,141,0.882353
San-Francisco_CA,50,32,144,0.882353
San-Francisco_CA,50,32,147,0.882353
Seattle_WA,50,32,3,1.0
Seattle_WA,50,32,6,0.882353
Seattle_WA,50,32,9,0.882353
Seattle_WA,50,32,12,0.882353
Seattle_WA,50,32,15,0.882353
Seattle_WA,50,32,18,0.882353
Seattle_WA,50,32,21,0.777778
Seattle_WA,50,32,24,0.882353
Seattle_WA,50,32,27,0.882353
Seattle_WA,50,32,30,0.882353
Seattle_WA,50,32,33,0.882353
Seattle_WA,50,32,36,0.777778
Seattle_WA,50,32,39,0.777778
Seattle_WA,50,32,42,0.777778
Seattle_WA,50,32,45,0.828571
Seattle_WA,50,32,48,0.939394
Seattle_WA,50,32,51,0.939394
Seattle_WA,50,32,54,0.939394
Seattle_WA,50,32,57,0.939394
Seattle_WA,50,32,60,0.939394
Seattle_WA,50,32,63,0.939394
Seattle_WA,50,32,66,0.939394
Seattle_WA,50,32,69,0.939394
Seattle_WA,50,32,72,0.882353
Seattle_WA,50,32,75,0.828571
Seattle_WA,50,32,78,0.828571
Seattle_WA,50,32,81,0.828571
Seattle_WA,50,32,84,0.828571
Seattle_WA,50,32,87,0.777778
Seattle_WA,50,32,90,0.777778
Seattle_WA,50,32,93,0.777778
Seattle_WA,50,32,96,0.777778
Seattle_WA,50,32,99,0.777778
Seattle_WA,50,32,102,0.72973
Seattle_WA,50,32,105,0.684211
Seattle_WA,50,32,108,0.6
Seattle_WA,50,32,111,0.6
Seattle_WA,50,32,114,0.6
Seattle_WA,50,32,117,0.6
Seattle_WA,50,32,120,0.6
Seattle_WA,50,32,123,0.6
Seattle_WA,50,32,126,0.6
Seattle_WA,50,32,129,0.6
Seattle_WA,50,32,132,0.560976
Seattle_WA,50,32,135,0.560976
Seattle_WA,50,32,138,0.52381
Seattle_WA,50,32,141,0.488372
Seattle_WA,50,32,144,0.488372
Seattle_WA,50,32,147,0.488372
Detroit_MI,50,64,3,0.969231
Detroit_MI,50,64,6,0.939394
Detroit_MI,50,64,9,0.969231
Detroit_MI,50,64,12,0.969231
Detroit_MI,50,64,15,0.910448
Detroit_MI,50,64,18,0.910448
Detroit_MI,50,64,21,0.910448
Detroit_MI,50,64,24,0.910448
Detroit_MI,50,64,27,0.910448
Detroit_MI,50,64,30,0.882353
Detroit_MI,50,64,33,0.882353
Detroit_MI,50,64,36,0.882353
Detroit_MI,50,64,39,0.882353
Detroit_MI,50,64,42,0.855072
Detroit_MI,50,64,45,0.855072
Detroit_MI,50,64,48,0.828571
Detroit_MI,50,64,51,0.828571
Detroit_MI,50,64,54,0.828571
Detroit_MI,50,64,57,0.828571
Detroit_MI,50,64,60,0.828571
Detroit_MI,50,64,63,0.828571
Detroit_MI,50,64,66,0.828571
Detroit_MI,50,64,69,0.828571
Detroit_MI,50,64,72,0.828571
Detroit_MI,50,64,75,0.828571
Detroit_MI,50,64,78,0.828571
Detroit_MI,50,64,81,0.777778
Detroit_MI,50,64,84,0.777778
Detroit_MI,50,64,87,0.777778
Detroit_MI,50,64,90,0.777778
Detroit_MI,50,64,93,0.777778
Detroit_MI,50,64,96,0.777778
Detroit_MI,50,64,99,0.753425
Detroit_MI,50,64,102,0.753425
Detroit_MI,50,64,105,0.753425
Detroit_MI,50,64,108,0.753425
Detroit_MI,50,64,111,0.706667
Detroit_MI,50,64,114,0.706667
Detroit_MI,50,64,117,0.542169
Detroit_MI,50,64,120,0.52381
Detroit_MI,50,64,123,0.438202
Detroit_MI,50,64,126,0.422222
Detroit_MI,50,64,129,0.422222
Detroit_MI,50,64,132,0.422222
Detroit_MI,50,64,135,0.438202
Detroit_MI,50,64,138,0.438202
Detroit_MI,50,64,141,0.454545
Detroit_MI,50,64,144,0.454545
Detroit_MI,50,64,147,0.454545
Las-Vegas_NV,50,64,3,0.706667
Las-Vegas_NV,50,64,6,0.706667
Las-Vegas_NV,50,64,9,0.706667
Las-Vegas_NV,50,64,12,0.706667
Las-Vegas_NV,50,64,15,0.662338
Las-Vegas_NV,50,64,18,0.641026
Las-Vegas_NV,50,64,21,0.620253
Las-Vegas_NV,50,64,24,0.6
Las-Vegas_NV,50,64,27,0.6
Las-Vegas_NV,50,64,30,0.580247
Las-Vegas_NV,50,64,33,0.580247
Las-Vegas_NV,50,64,36,0.580247
Las-Vegas_NV,50,64,39,0.580247
Las-Vegas_NV,50,64,42,0.580247
Las-Vegas_NV,50,64,45,0.560976
Las-Vegas_NV,50,64,48,0.542169
Las-Vegas_NV,50,64,51,0.542169
Las-Vegas_NV,50,64,54,0.505882
Las-Vegas_NV,50,64,57,0.488372
Las-Vegas_NV,50,64,60,0.542169
Las-Vegas_NV,50,64,63,0.542169
Las-Vegas_NV,50,64,66,0.52381
Las-Vegas_NV,50,64,69,0.505882
Las-Vegas_NV,50,64,72,0.505882
Las-Vegas_NV,50,64,75,0.505882
Las-Vegas_NV,50,64,78,0.488372
Las-Vegas_NV,50,64,81,0.505882
Las-Vegas_NV,50,64,84,0.438202
Las-Vegas_NV,50,64,87,0.438202
Las-Vegas_NV,50,64,90,0.406593
Las-Vegas_NV,50,64,93,0.406593
Las-Vegas_NV,50,64,96,0.406593
Las-Vegas_NV,50,64,99,0.406593
Las-Vegas_NV,50,64,102,0.406593
Las-Vegas_NV,50,64,105,0.406593
Las-Vegas_NV,50,64,108,0.391304
Las-Vegas_NV,50,64,111,0.361702
Las-Vegas_NV,50,64,114,0.319588
Las-Vegas_NV,50,64,117,0.319588
Las-Vegas_NV,50,64,120,0.319588
Las-Vegas_NV,50,64,123,0.306122
Las-Vegas_NV,50,64,126,0.306122
Las-Vegas_NV,50,64,129,0.306122
Las-Vegas_NV,50,64,132,0.306122
Las-Vegas_NV,50,64,135,0.319588
Las-Vegas_NV,50,64,138,0.306122
Las-Vegas_NV,50,64,141,0.319588
Las-Vegas_NV,50,64,144,0.319588
Las-Vegas_NV,50,64,147,0.319588
Los-Angeles_CA,50,64,3,0.939394
Los-Angeles_CA,50,64,6,0.855072
Los-Angeles_CA,50,64,9,0.802817
Los-Angeles_CA,50,64,12,0.777778
Los-Angeles_CA,50,64,15,0.684211
Los-Angeles_CA,50,64,18,0.684211
Los-Angeles_CA,50,64,21,0.662338
Los-Angeles_CA,50,64,24,0.580247
Los-Angeles_CA,50,64,27,0.580247
Los-Angeles_CA,50,64,30,0.580247
Los-Angeles_CA,50,64,33,0.580247
Los-Angeles_CA,50,64,36,0.560976
Los-Angeles_CA,50,64,39,0.560976
Los-Angeles_CA,50,64,42,0.560976
Los-Angeles_CA,50,64,45,0.560976
Los-Angeles_CA,50,64,48,0.560976
Los-Angeles_CA,50,64,51,0.560976
Los-Angeles_CA,50,64,54,0.542169
Los-Angeles_CA,50,64,57,0.542169
Los-Angeles_CA,50,64,60,0.542169
Los-Angeles_CA,50,64,63,0.542169
Los-Angeles_CA,50,64,66,0.580247
Los-Angeles_CA,50,64,69,0.560976
Los-Angeles_CA,50,64,72,0.560976
Los-Angeles_CA,50,64,75,0.542169
Los-Angeles_CA,50,64,78,0.542169
Los-Angeles_CA,50,64,81,0.542169
Los-Angeles_CA,50,64,84,0.542169
Los-Angeles_CA,50,64,87,0.542169
Los-Angeles_CA,50,64,90,0.542169
Los-Angeles_CA,50,64,93,0.542169
Los-Angeles_CA,50,64,96,0.542169
Los-Angeles_CA,50,64,99,0.542169
Los-Angeles_CA,50,64,102,0.542169
Los-Angeles_CA,50,64,105,0.542169
Los-Angeles_CA,50,64,108,0.542169
Los-Angeles_CA,50,64,111,0.52381
Los-Angeles_CA,50,64,114,0.542169
Los-Angeles_CA,50,64,117,0.52381
Los-Angeles_CA,50,64,120,0.52381
Los-Angeles_CA,50,64,123,0.52381
Los-Angeles_CA,50,64,126,0.505882
Los-Angeles_CA,50,64,129,0.542169
Los-Angeles_CA,50,64,132,0.52381
Los-Angeles_CA,50,64,135,0.52381
Los-Angeles_CA,50,64,138,0.52381
Los-Angeles_CA,50,64,141,0.52381
Los-Angeles_CA,50,64,144,0.505882
Los-Angeles_CA,50,64,147,0.505882
Miami_FL,50,64,3,1.0
Miami_FL,50,64,6,0.969231
Miami_FL,50,64,9,0.969231
Miami_FL,50,64,12,0.969231
Miami_FL,50,64,15,0.969231
Miami_FL,50,64,18,0.969231
Miami_FL,50,64,21,0.969231
Miami_FL,50,64,24,0.969231
Miami_FL,50,64,27,0.969231
Miami_FL,50,64,30,0.969231
Miami_FL,50,64,33,0.969231
Miami_FL,50,64,36,0.969231
Miami_FL,50,64,39,0.910448
Miami_FL,50,64,42,0.882353
Miami_FL,50,64,45,0.828571
Miami_FL,50,64,48,0.828571
Miami_FL,50,64,51,0.855072
Miami_FL,50,64,54,0.855072
Miami_FL,50,64,57,0.72973
Miami_FL,50,64,60,0.72973
Miami_FL,50,64,63,0.72973
Miami_FL,50,64,66,0.72973
Miami_FL,50,64,69,0.684211
Miami_FL,50,64,72,0.684211
Miami_FL,50,64,75,0.684211
Miami_FL,50,64,78,0.684211
Miami_FL,50,64,81,0.684211
Miami_FL,50,64,84,0.684211
Miami_FL,50,64,87,0.662338
Miami_FL,50,64,90,0.641026
Miami_FL,50,64,93,0.641026
Miami_FL,50,64,96,0.641026
Miami_FL,50,64,99,0.641026
Miami_FL,50,64,102,0.641026
Miami_FL,50,64,105,0.641026
Miami_FL,50,64,108,0.641026
Miami_FL,50,64,111,0.641026
Miami_FL,50,64,114,0.641026
Miami_FL,50,64,117,0.641026
Miami_FL,50,64,120,0.641026
Miami_FL,50,64,123,0.641026
Miami_FL,50,64,126,0.641026
Miami_FL,50,64,129,0.641026
Miami_FL,50,64,132,0.641026
Miami_FL,50,64,135,0.641026
Miami_FL,50,64,138,0.706667
Miami_FL,50,64,141,0.72973
Miami_FL,50,64,144,0.777778
Miami_FL,50,64,147,0.777778
New-Orleans_LA,50,64,3,0.969231
New-Orleans_LA,50,64,6,0.802817
New-Orleans_LA,50,64,9,0.802817
New-Orleans_LA,50,64,12,0.802817
New-Orleans_LA,50,64,15,0.777778
New-Orleans_LA,50,64,18,0.777778
New-Orleans_LA,50,64,21,0.753425
New-Orleans_LA,50,64,24,0.753425
New-Orleans_LA,50,64,27,0.641026
New-Orleans_LA,50,64,30,0.542169
New-Orleans_LA,50,64,33,0.505882
New-Orleans_LA,50,64,36,0.505882
New-Orleans_LA,50,64,39,0.488372
New-Orleans_LA,50,64,42,0.471264
New-Orleans_LA,50,64,45,0.471264
New-Orleans_LA,50,64,48,0.471264
New-Orleans_LA,50,64,51,0.471264
New-Orleans_LA,50,64,54,0.471264
New-Orleans_LA,50,64,57,0.454545
New-Orleans_LA,50,64,60,0.454545
New-Orleans_LA,50,64,63,0.454545
New-Orleans_LA,50,64,66,0.454545
New-Orleans_LA,50,64,69,0.454545
New-Orleans_LA,50,64,72,0.454545
New-Orleans_LA,50,64,75,0.438202
New-Orleans_LA,50,64,78,0.438202
New-Orleans_LA,50,64,81,0.438202
New-Orleans_LA,50,64,84,0.438202
New-Orleans_LA,50,64,87,0.438202
New-Orleans_LA,50,64,90,0.438202
New-Orleans_LA,50,64,93,0.438202
New-Orleans_LA,50,64,96,0.422222
New-Orleans_LA,50,64,99,0.422222
New-Orleans_LA,50,64,102,0.422222
New-Orleans_LA,50,64,105,0.422222
New-Orleans_LA,50,64,108,0.422222
New-Orleans_LA,50,64,111,0.422222
New-Orleans_LA,50,64,114,0.422222
New-Orleans_LA,50,64,117,0.422222
New-Orleans_LA,50,64,120,0.422222
New-Orleans_LA,50,64,123,0.422222
New-Orleans_LA,50,64,126,0.422222
New-Orleans_LA,50,64,129,0.406593
New-Orleans_LA,50,64,132,0.422222
New-Orleans_LA,50,64,135,0.422222
New-Orleans_LA,50,64,138,0.422222
New-Orleans_LA,50,64,141,0.422222
New-Orleans_LA,50,64,144,0.422222
New-Orleans_LA,50,64,147,0.422222
New-York-City_NY,50,64,3,1.0
New-York-City_NY,50,64,6,0.969231
New-York-City_NY,50,64,9,0.969231
New-York-City_NY,50,64,12,0.969231
New-York-City_NY,50,64,15,0.969231
New-York-City_NY,50,64,18,0.969231
New-York-City_NY,50,64,21,0.969231
New-York-City_NY,50,64,24,0.969231
New-York-City_NY,50,64,27,0.969231
New-York-City_NY,50,64,30,0.855072
New-York-City_NY,50,64,33,0.828571
New-York-City_NY,50,64,36,0.828571
New-York-City_NY,50,64,39,0.828571
New-York-City_NY,50,64,42,0.828571
New-York-City_NY,50,64,45,0.802817
New-York-City_NY,50,64,48,0.802817
New-York-City_NY,50,64,51,0.802817
New-York-City_NY,50,64,54,0.777778
New-York-City_NY,50,64,57,0.777778
New-York-City_NY,50,64,60,0.777778
New-York-City_NY,50,64,63,0.777778
New-York-City_NY,50,64,66,0.802817
New-York-City_NY,50,64,69,0.777778
New-York-City_NY,50,64,72,0.72973
New-York-City_NY,50,64,75,0.505882
New-York-City_NY,50,64,78,0.52381
New-York-City_NY,50,64,81,0.488372
New-York-City_NY,50,64,84,0.488372
New-York-City_NY,50,64,87,0.488372
New-York-City_NY,50,64,90,0.52381
New-York-City_NY,50,64,93,0.505882
New-York-City_NY,50,64,96,0.488372
New-York-City_NY,50,64,99,0.488372
New-York-City_NY,50,64,102,0.505882
New-York-City_NY,50,64,105,0.505882
New-York-City_NY,50,64,108,0.505882
New-York-City_NY,50,64,111,0.505882
New-York-City_NY,50,64,114,0.52381
New-York-City_NY,50,64,117,0.505882
New-York-City_NY,50,64,120,0.505882
New-York-City_NY,50,64,123,0.505882
New-York-City_NY,50,64,126,0.505882
New-York-City_NY,50,64,129,0.505882
New-York-City_NY,50,64,132,0.505882
New-York-City_NY,50,64,135,0.52381
New-York-City_NY,50,64,138,0.488372
New-York-City_NY,50,64,141,0.488372
New-York-City_NY,50,64,144,0.488372
New-York-City_NY,50,64,147,0.488372
San-Francisco_CA,50,64,3,0.969231
San-Francisco_CA,50,64,6,0.969231
San-Francisco_CA,50,64,9,0.969231
San-Francisco_CA,50,64,12,0.939394
San-Francisco_CA,50,64,15,0.939394
San-Francisco_CA,50,64,18,0.939394
San-Francisco_CA,50,64,21,0.910448
San-Francisco_CA,50,64,24,0.939394
San-Francisco_CA,50,64,27,0.850746
San-Francisco_CA,50,64,30,0.939394
San-Francisco_CA,50,64,33,0.939394
San-Francisco_CA,50,64,36,0.910448
San-Francisco_CA,50,64,39,0.882353
San-Francisco_CA,50,64,42,0.939394
San-Francisco_CA,50,64,45,0.939394
San-Francisco_CA,50,64,48,0.939394
San-Francisco_CA,50,64,51,0.939394
San-Francisco_CA,50,64,54,0.939394
San-Francisco_CA,50,64,57,0.910448
San-Francisco_CA,50,64,60,0.939394
San-Francisco_CA,50,64,63,0.939394
San-Francisco_CA,50,64,66,0.910448
San-Francisco_CA,50,64,69,0.910448
San-Francisco_CA,50,64,72,0.910448
San-Francisco_CA,50,64,75,0.910448
San-Francisco_CA,50,64,78,0.910448
San-Francisco_CA,50,64,81,0.910448
San-Francisco_CA,50,64,84,0.910448
San-Francisco_CA,50,64,87,0.882353
San-Francisco_CA,50,64,90,0.882353
San-Francisco_CA,50,64,93,0.882353
San-Francisco_CA,50,64,96,0.882353
San-Francisco_CA,50,64,99,0.882353
San-Francisco_CA,50,64,102,0.882353
San-Francisco_CA,50,64,105,0.882353
San-Francisco_CA,50,64,108,0.882353
San-Francisco_CA,50,64,111,0.882353
San-Francisco_CA,50,64,114,0.882353
San-Francisco_CA,50,64,117,0.882353
San-Francisco_CA,50,64,120,0.882353
San-Francisco_CA,50,64,123,0.855072
San-Francisco_CA,50,64,126,0.882353
San-Francisco_CA,50,64,129,0.855072
San-Francisco_CA,50,64,132,0.855072
San-Francisco_CA,50,64,135,0.855072
San-Francisco_CA,50,64,138,0.855072
San-Francisco_CA,50,64,141,0.882353
San-Francisco_CA,50,64,144,0.855072
San-Francisco_CA,50,64,147,0.855072
Seattle_WA,50,64,3,0.969231
Seattle_WA,50,64,6,0.882353
Seattle_WA,50,64,9,0.882353
Seattle_WA,50,64,12,0.882353
Seattle_WA,50,64,15,0.882353
Seattle_WA,50,64,18,0.882353
Seattle_WA,50,64,21,0.828571
Seattle_WA,50,64,24,0.855072
Seattle_WA,50,64,27,0.855072
Seattle_WA,50,64,30,0.855072
Seattle_WA,50,64,33,0.828571
Seattle_WA,50,64,36,0.777778
Seattle_WA,50,64,39,0.802817
Seattle_WA,50,64,42,0.753425
Seattle_WA,50,64,45,0.802817
Seattle_WA,50,64,48,0.828571
Seattle_WA,50,64,51,0.828571
Seattle_WA,50,64,54,0.828571
Seattle_WA,50,64,57,0.828571
Seattle_WA,50,64,60,0.828571
Seattle_WA,50,64,63,0.828571
Seattle_WA,50,64,66,0.828571
Seattle_WA,50,64,69,0.828571
Seattle_WA,50,64,72,0.802817
Seattle_WA,50,64,75,0.777778
Seattle_WA,50,64,78,0.777778
Seattle_WA,50,64,81,0.777778
Seattle_WA,50,64,84,0.777778
Seattle_WA,50,64,87,0.753425
Seattle_WA,50,64,90,0.753425
Seattle_WA,50,64,93,0.753425
Seattle_WA,50,64,96,0.753425
Seattle_WA,50,64,99,0.753425
Seattle_WA,50,64,102,0.684211
Seattle_WA,50,64,105,0.662338
Seattle_WA,50,64,108,0.620253
Seattle_WA,50,64,111,0.560976
Seattle_WA,50,64,114,0.560976
Seattle_WA,50,64,117,0.560976
Seattle_WA,50,64,120,0.560976
Seattle_WA,50,64,123,0.560976
Seattle_WA,50,64,126,0.560976
Seattle_WA,50,64,129,0.560976
Seattle_WA,50,64,132,0.52381
Seattle_WA,50,64,135,0.52381
Seattle_WA,50,64,138,0.505882
Seattle_WA,50,64,141,0.488372
Seattle_WA,50,64,144,0.471264
Seattle_WA,50,64,147,0.471264
